index-way	avg	var
51-0 5913a0b 3b9efc79
139-0 42dca5e bd600f40
147-0 43d6632 ec9fe1c4
537-0 6b0dca5 5d0c0259
540-0 1b8cff2 fc3ae0a8
992-0 698f5eb 847d918f
1044-0 2f07568 7eb92510
1048-0 44c8a4b 47d6068f
1049-0 6e5af7d d7b98203
1810-0 3045e1b bb78930f
1814-0 96f0d8e bddbbac4
1816-0 6e6afee 408f4144
1836-0 668b6cd a5182029
1837-0 661176c 5ebec468
1839-0 6430672 b7d58ac4
1843-0 6950b79 1487b623
